,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30_59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60_89DaysPastDueNotWorse,NumberOfDependents,credit_score
128661,0,0.327779461,57,0,0.165359943,2805.0,5,0,0,0,0.0,695.7810975300321
128669,0,1.0,59,0,0.30730406600000004,10500.0,4,0,1,0,2.0,682.7939771602665
128683,0,0.9999998999999999,60,0,0.398148148,2375.0,2,0,1,0,0.0,681.1655728270467
128688,0,0.23944122,59,1,0.11273101699999999,18450.0,9,0,2,0,0.0,699.8081092578592
128691,0,0.311926935,39,2,0.39200186,4300.0,18,0,1,0,1.0,654.5426198059052
128698,0,0.0,50,0,93.0,5400.0,1,0,0,0,0.0,716.5014348368144
128701,0,0.9999998999999999,51,0,151.0,5400.0,2,0,0,0,0.0,671.4815519799174
128705,0,0.9999998999999999,22,0,0.0,1600.0,0,0,0,0,0.0,662.1282765980277
128706,0,0.975012494,44,0,0.421857088,2616.0,7,0,2,0,2.0,670.4789287852346
128709,0,0.049029095,25,0,0.043912176,500.0,4,0,0,0,0.0,709.0523997087575
128712,0,0.0041070379999999995,87,0,0.980849292,1200.0,11,0,2,0,0.0,721.5715828090433
128717,0,0.489591121,51,0,0.316546763,7783.0,14,0,1,0,1.0,698.8061684833305
128727,0,0.009370782,35,0,2365.0,5400.0,12,0,1,0,0.0,720.1262605091109
128728,0,0.252509304,35,2,0.33611064799999996,6000.0,10,0,2,0,0.0,671.3929082510901
128736,1,1.0,68,2,0.40374072899999996,3100.0,2,1,0,0,1.0,599.6558602093025
128737,0,0.096699051,44,0,0.5490141629999999,3600.0,3,0,1,0,2.0,697.047575972534
128738,0,0.234190662,51,0,0.7031197020000001,11795.0,22,0,3,0,1.0,694.7877614614421
128747,0,0.5502255389999999,44,0,0.39179821299999995,11972.0,10,0,1,0,3.0,695.1692691653233
128754,0,0.9999998999999999,43,1,79.0,5400.0,4,0,0,0,0.0,647.6161835165932
128755,0,0.127659574,61,0,0.363011081,5233.0,13,0,2,0,0.0,719.3496287235207
128760,0,0.327183798,49,1,0.060575320999999994,13800.0,4,0,0,0,2.0,668.1773729900424
128768,0,0.08829694,66,0,73.0,5400.0,4,0,0,0,0.0,722.0563834314308
128772,0,0.12542334800000002,45,0,1644.0,5400.0,18,0,1,0,2.0,713.2420824569119
128779,0,0.062923427,52,0,0.123175984,23916.0,10,0,3,0,3.0,714.7796751412716
128780,0,0.0,46,0,0.07551240599999999,1853.0,8,0,0,0,2.0,708.1254201228782
128782,0,0.532054647,46,0,0.285438233,7244.0,7,0,1,0,2.0,696.6651119117496
128786,0,0.435570554,69,0,0.225167411,3583.0,5,0,1,0,0.0,712.0255677667609
128790,0,0.33784019,50,0,3852.0,0.0,9,0,2,0,3.0,695.63014666867
128794,0,0.44474221,50,0,0.145329458,37500.0,7,0,1,1,3.0,671.3706952297048
128795,0,0.587477405,72,0,3860.0,5400.0,10,0,2,0,0.0,714.01036403728
128801,0,0.002849692,69,0,1299.0,5400.0,7,0,1,0,0.0,738.57284896687
128804,0,0.0,30,0,0.35088647799999995,7557.0,10,0,1,0,0.0,719.0179536775104
128810,0,0.652298692,49,0,0.585423568,4225.0,7,0,1,0,1.0,685.5523402637313
128823,0,0.000434774,38,0,5176.0,5400.0,9,0,1,0,0.0,720.1262605091109
128830,0,0.24435227,34,0,0.224758767,4248.0,4,0,1,0,0.0,711.3056372781687
128834,0,0.976786006,40,0,0.330666967,8875.0,12,0,2,1,0.0,648.433140880274
128837,0,0.9999998999999999,55,0,0.567727609,1350.0,0,1,0,0,0.0,613.7052532903984
128839,1,0.295829607,30,0,1.231256248,3000.0,14,0,2,0,0.0,679.3692690951432
128851,0,0.8518669659999999,32,2,0.110370441,10500.0,8,0,0,0,0.0,628.4418436901811
128859,0,0.0069995000000000005,38,0,0.30215034,5440.0,4,0,1,0,3.0,714.3057239617582
128860,0,0.300058217,61,0,0.248343292,9204.0,15,0,1,0,0.0,708.1257673752021
128861,0,0.9999998999999999,52,2,0.399551486,5350.0,1,1,1,0,0.0,598.2131322240273
128863,0,0.011768778,39,0,0.487428319,6800.0,5,0,1,0,1.0,704.5543648784983
128871,0,0.014709932,62,0,15.0,5400.0,2,0,1,0,0.0,730.9834055454277
128878,0,0.0,43,1,893.0,5400.0,3,0,1,0,0.0,701.2910931887769
128883,0,0.0,69,0,0.0,1500.0,1,0,0,0,0.0,725.5947479126837
128884,0,0.99448466,29,0,404.0,5400.0,5,0,0,0,0.0,666.4513508369273
128886,0,0.34091277600000003,58,0,0.257751258,8546.0,6,0,1,0,2.0,706.0645286785385
128900,0,0.0,66,0,0.148114493,2200.0,3,0,0,0,0.0,727.1262662076155
128903,0,0.18358519199999998,42,0,0.282286213,4583.0,6,0,2,0,0.0,713.5373769693371
128904,0,0.9999998999999999,45,0,3000.0,5400.0,5,0,2,0,2.0,675.2768786467186
128905,0,0.020217025,63,0,32.0,5400.0,11,0,0,0,0.0,724.2326189839739
128906,0,0.023724407000000003,64,0,1799.0,5400.0,3,0,1,0,0.0,732.8876457992606
128912,0,0.009429422,79,0,1513.0,5400.0,11,0,2,0,0.0,737.7660892934211
128913,0,0.053924478,62,0,0.261770587,5500.0,9,0,1,0,1.0,730.718700709058
128918,0,0.855274965,32,0,0.150973172,3801.0,5,0,0,0,0.0,663.6597948929594
128928,0,0.011184369,45,0,0.00619876,5000.0,6,0,0,0,0.0,712.0190302527199
128932,0,0.029270953,49,0,0.294224111,12707.0,5,0,2,0,3.0,722.0141767802216
128938,0,0.8552184859999999,74,0,0.16877749600000003,7500.0,5,1,1,0,0.0,652.8692609907474
128941,0,0.129486607,61,0,1427.0,5400.0,14,0,1,0,0.0,723.1219668252752
128945,0,0.03831644,31,0,320.0,5400.0,3,0,0,0,0.0,713.3754739476572
128947,0,0.432097609,45,0,0.37605846200000004,8620.0,9,0,1,0,0.0,698.3007277859863
128951,0,0.149726047,34,0,0.05402070900000001,22694.0,7,0,0,0,1.0,701.4901026836267
128954,0,0.44386035100000004,51,0,0.18079022600000003,7693.0,2,0,1,0,3.0,699.1673648612125
128956,0,0.590419049,50,0,0.6117609860000001,3162.0,8,0,2,0,0.0,684.3994702381333
128957,0,1.0,77,0,0.070309897,3000.0,3,0,0,0,0.0,680.5748650557866
128961,0,0.035686942,75,0,0.337380665,10788.0,10,0,2,0,0.0,738.5620227156535
128970,0,0.201222779,62,0,0.127781368,10830.0,10,0,1,0,1.0,721.0022745352301
128979,0,0.048867441,79,0,0.214703168,6501.0,9,0,1,0,0.0,739.7944052115291
128982,0,0.23678074,44,0,0.713084853,6304.0,13,0,2,0,0.0,700.4109269305432
128985,0,0.020228745,61,0,0.20067845,5600.0,9,0,1,0,1.0,730.718700709058
128991,0,0.010889677,70,1,1236.0,5400.0,12,0,1,0,0.0,716.6991822819189
128993,0,0.023326055,67,0,34.0,5400.0,6,0,0,0,0.0,731.8220624054161
128999,0,0.637903653,36,1,5113.0,5400.0,12,0,3,0,0.0,665.9807316330356
129008,0,0.0044581479999999995,54,0,0.023939064,918.0,10,0,0,0,1.0,710.692099516886
129018,0,0.25394797399999997,57,0,0.517218396,4500.0,13,0,0,0,2.0,698.0435662621253
129020,0,0.394899194,71,0,0.687363834,917.0,12,0,0,0,0.0,689.9675904110643
129023,0,0.018955698,77,0,0.001999667,6000.0,4,0,0,0,0.0,727.703619847478
129026,0,0.032383057,64,0,0.013088529,5500.0,4,0,0,0,0.0,722.0184166798686
129036,0,0.429180925,45,0,0.37640319,12916.0,7,0,1,0,2.0,696.2394890893227
129042,0,0.766970767,51,0,5466.0,5400.0,14,0,3,0,0.0,671.6204418602209
129048,0,0.41700200000000004,36,0,0.136295929,12083.0,5,0,0,0,3.0,685.4821369029357
129051,0,0.550526824,59,0,2777.0,5400.0,12,0,1,0,0.0,707.2276802892866
129055,0,0.144582545,54,0,1160.0,5400.0,9,0,2,0,0.0,716.4882632584998
129059,0,0.16394146199999998,53,0,0.189156935,11730.0,3,0,1,0,0.0,718.1931100178641
129068,0,0.000163693,54,2,8636.0,5400.0,17,0,3,0,0.0,679.2642487793881
129071,0,0.0034230109999999997,34,0,0.079365079,5480.0,5,0,0,0,0.0,709.2570313897189
129072,0,0.848402987,47,0,0.33433962300000003,5299.0,8,0,0,0,0.0,666.5242717732385
129075,0,0.015820881000000002,64,0,991.0,5400.0,7,0,1,0,0.0,730.9834055454277
129086,0,0.036508054,40,0,0.186392544,25000.0,11,0,1,0,3.0,722.8356285928134
129088,0,0.009487931,94,0,6.0,5400.0,6,0,0,0,0.0,729.9178221515833
129097,0,0.044182922,38,0,0.058253633,8050.0,11,0,0,0,3.0,709.610584117978
129099,0,0.035717491000000004,66,0,0.15815348699999998,12000.0,9,0,1,0,0.0,741.3751763066183
129100,0,0.023912244,67,0,489.0,5400.0,6,0,0,0,0.0,731.8220624054161
129102,0,0.9650087479999999,45,2,0.140477512,1800.0,4,0,0,0,0.0,629.3222183198467
129104,0,0.121496151,71,0,0.612253642,2333.0,20,0,0,0,0.0,705.861876947053
129116,0,0.014699743000000001,51,0,0.123234917,17916.0,9,0,1,0,0.0,724.5230304430848
129127,0,0.042681233,67,0,0.21451392100000002,2190.0,2,0,0,0,0.0,729.0305064614483
129128,0,0.317843129,53,0,0.28154369100000004,5000.0,9,0,0,0,0.0,691.7865250698836
129137,0,0.029098545,48,0,0.09476138199999999,14583.0,4,0,1,0,2.0,722.374330221881
129139,0,0.9328588870000001,76,1,0.7270958959999999,5140.0,6,1,1,0,1.0,614.2491110876522
129141,0,0.021305253,62,0,2.372478709,2230.0,11,0,3,0,0.0,708.1770023798996
129149,0,0.0,72,0,33.0,5400.0,9,0,0,0,0.0,729.9178221515833
129153,0,0.0032856359999999998,49,0,0.44957932,8200.0,17,0,3,0,1.0,714.0457568044885
129160,0,0.069751696,79,0,1051.0,5400.0,13,0,2,0,0.0,739.670329547254
129164,0,0.9180102490000001,66,0,0.14291687,14350.0,5,0,1,0,1.0,692.9647921148595
129171,0,0.392121576,48,2,0.5225909639999999,2500.0,4,0,1,0,0.0,645.8384521954791
129172,0,0.401629919,46,0,1208.0,5400.0,5,0,1,0,0.0,699.4090346175868
129175,0,0.769007248,70,0,0.556475125,10632.0,16,0,3,0,0.0,672.5319657204954
129176,0,0.943912449,41,1,0.347467609,13583.0,9,0,2,0,3.0,651.2246852061676
129184,0,0.032053642,53,0,0.025487256,2000.0,3,0,0,0,0.0,714.0826008517477
129191,0,0.125473787,52,0,0.585416308,5800.0,13,0,1,0,3.0,700.0779297617019
129195,0,0.421827664,61,0,0.274029631,8166.0,9,0,0,0,0.0,699.4707405599155
129201,0,0.0618625,62,0,1.478621835,2408.0,15,0,1,0,0.0,716.6931393148826
129206,0,0.209328262,68,0,0.744132197,9500.0,18,0,2,0,0.0,717.3997871187743
129207,0,0.0,87,0,0.0,5400.0,4,0,0,0,0.0,727.4271193458619
129211,0,0.007586033000000001,62,0,860.0,5400.0,7,0,1,0,0.0,730.9834055454277
129214,0,0.113711862,76,0,0.202877925,12647.0,9,0,2,0,1.0,729.3164765781554
129217,0,0.0,33,0,0.444213804,5780.0,9,0,1,0,0.0,717.4371825824212
129228,0,0.844840169,39,1,0.515353487,4200.0,7,0,1,0,3.0,635.7391172954001
129234,0,0.016067483,78,1,0.098627275,6701.0,11,0,1,0,0.0,714.4849799778134
129239,0,0.075654794,51,0,4084.0,5400.0,11,0,1,0,0.0,727.0607019059338
129249,0,0.52761874,61,0,974.0,5400.0,7,0,2,0,0.0,706.4209206158379
129250,0,0.744313507,40,0,0.640474277,4975.0,8,0,1,0,0.0,663.7827419656312
129261,0,0.021956507000000004,52,0,0.355888551,4270.0,3,0,1,0,2.0,722.0338847809645
129281,0,0.003454456,57,0,0.0010596960000000002,2830.0,5,0,0,0,0.0,718.0053044912415
129282,0,0.013422561999999999,79,0,0.24229655,3796.0,12,0,1,0,0.0,735.7812930229021
129285,0,0.9999998999999999,26,0,290.0,5400.0,4,0,0,1,2.0,636.593442508756
129286,0,0.159368126,67,0,23.0,5400.0,10,0,0,0,0.0,722.0563834314308
129292,0,0.0,93,0,0.0,5400.0,2,0,0,0,0.0,727.4271193458619
129296,0,0.003115829,58,0,0.45570195399999996,2200.0,3,0,1,0,0.0,726.1854556839437
129310,0,0.08758242599999999,56,0,635.0,5400.0,3,0,0,0,0.0,708.6399961166619
129311,0,0.128149229,74,0,0.158089596,2700.0,4,0,1,0,0.0,727.9198543027496
129321,0,0.014769765,60,0,0.13760479999999997,13000.0,5,0,1,0,0.0,731.8814926313432
129333,0,0.006349005,71,0,0.303939212,5000.0,8,0,1,0,0.0,735.6072705385641
129334,0,0.278648275,33,0,0.597944032,1750.0,10,0,1,0,2.0,678.1147900719283
129335,0,0.000935174,62,1,0.405604526,7600.0,16,0,1,0,1.0,706.5151709478472
129344,0,0.9999998999999999,54,1,0.076154212,2100.0,1,1,0,0,0.0,603.7030188509257
129349,0,0.56220315,34,0,0.214683617,7000.0,9,0,0,0,2.0,684.971585731846
129350,0,0.9663389440000001,60,0,0.091004734,1900.0,1,0,0,0,0.0,672.9854216343444
129356,0,0.016828149,40,0,0.006498917,6000.0,11,0,0,0,0.0,712.2955307543359
129366,0,0.07090577,73,0,0.285319834,4345.0,10,0,1,0,1.0,738.0316436288841
129371,0,0.030024744,64,0,0.5549780089999999,2500.0,11,0,1,0,0.0,716.6931393148826
129377,0,0.045276948,68,1,0.262373763,10000.0,13,0,2,0,1.0,717.2084888671895
129380,0,0.078935995,72,1,0.5336356760000001,2645.0,13,0,0,0,0.0,693.7538892360872
129383,0,0.07577676,51,0,0.39609597399999996,4917.0,3,0,1,0,0.0,724.095123477628
129384,0,0.091493189,48,0,0.264133528,13000.0,12,0,1,0,1.0,714.7151471584622
129395,0,0.381508975,36,0,0.353650185,7300.0,11,0,1,0,0.0,693.68145732628
129417,0,0.20024279600000003,79,0,0.25620028100000003,4273.0,6,0,0,0,0.0,721.0971989206412
129418,0,0.0,46,0,0.347920974,8705.0,3,0,2,0,3.0,718.1182347480158
129419,0,0.248159978,69,0,0.574056792,7500.0,15,0,3,0,0.0,709.6904098572398
129420,0,0.050740515,79,0,0.021610069,4210.0,8,0,0,0,0.0,729.3313595996947
129427,0,1.0,67,2,0.9173553720000001,6533.0,9,0,0,0,0.0,633.4362288073728
129429,0,0.055767824,86,0,0.004254414000000001,4700.0,3,0,0,0,1.0,727.8450985186657
129430,0,0.056751468,40,0,0.460266577,5926.0,13,0,1,0,1.0,720.8936611198421
129436,0,1.0,46,2,356.0,5400.0,7,1,0,0,0.0,590.5319820586734
129438,1,0.930738409,48,0,0.56473921,6000.0,13,1,1,0,1.0,620.9911891810774
129442,0,0.024432519,66,0,651.0,5400.0,9,0,0,0,1.0,730.3358013243873
129443,0,0.097266832,81,0,0.004548094,10333.0,3,0,0,0,0.0,721.4229522224147
129448,0,0.008943948,68,0,0.301269873,10000.0,5,0,2,0,0.0,736.6577824618207
129455,0,0.0,26,0,0.249405045,2100.0,4,0,0,0,0.0,708.6796777498564
129465,0,0.40793201100000004,45,0,0.06616528599999999,11833.0,3,0,0,0,2.0,688.0593378966205
129472,0,0.9999998999999999,43,0,0.275029446,13583.0,9,0,2,0,1.0,676.7499433482689
129477,0,0.007935415999999999,92,0,4.0,5400.0,2,0,0,0,0.0,729.9178221515833
129478,0,0.00585705,41,0,0.681915904,20000.0,15,0,3,0,0.0,702.1437594842504
129480,0,0.267187419,26,1,0.335618395,3500.0,13,0,0,0,1.0,675.4519173462079
129489,0,0.993125859,33,0,2970.0,5400.0,7,0,2,0,1.0,672.8133568977362
129493,0,0.128774245,34,0,0.15113954400000001,2500.0,2,0,0,0,0.0,700.8182390297039
129499,0,0.33629309999999996,47,0,0.375689826,7066.0,11,0,2,0,3.0,692.7817383967854
129500,1,0.27921854,43,0,0.455823793,8035.0,20,0,2,0,2.0,695.432729415874
129502,0,0.035964036,22,0,0.001075269,929.0,2,0,0,0,0.0,709.0523997087575
129507,0,0.027143737999999997,38,0,0.17952818899999998,2500.0,6,0,0,0,2.0,708.5226793070257
129514,0,0.018507498,56,0,0.820458977,6666.0,22,0,3,0,0.0,702.5546901675343
129522,0,0.027770853999999998,69,1,0.11288536099999999,10833.0,5,0,1,0,0.0,717.9699913267355
129530,0,0.536349387,52,0,0.45897969,6252.0,9,0,1,0,2.0,696.6504197726065
129537,0,0.113423582,56,0,0.266878045,12930.0,11,0,2,0,1.0,715.9000892633865
129540,0,0.0,53,0,0.424368294,8666.0,7,0,2,0,0.0,723.2413951470518
129543,1,1.0,64,1,0.23965207,3333.0,3,1,1,0,0.0,619.7165078544707
129554,0,0.162772188,53,0,0.318716808,13933.0,7,0,1,0,2.0,714.1254774036844
129555,0,0.13176422599999998,35,0,0.019996611,5900.0,4,0,0,0,1.0,699.9093315885375
129565,0,0.064193581,51,0,0.08731466199999999,4855.0,3,0,0,0,1.0,714.4287112038969
129567,0,0.14322849599999998,52,1,0.523080546,4245.0,7,0,1,0,3.0,677.9277625751348
129570,0,0.26245653399999996,37,0,0.257076425,9891.0,11,0,2,0,0.0,712.3561492014252
129582,1,0.9482177690000001,57,0,0.827442192,9816.0,14,0,2,0,1.0,671.1656384795585
129588,0,0.433856649,61,1,0.289193629,14000.0,13,0,2,0,1.0,681.9526860182573
129590,0,0.948144709,58,0,0.501669881,21258.0,18,0,3,0,0.0,664.942522299053
129601,0,0.125262025,33,0,0.7242196759999999,2530.0,7,0,1,0,2.0,694.009076607917
129606,0,0.372167979,61,0,5085.0,5400.0,16,0,2,0,0.0,706.4209206158379
129608,0,0.24534581800000002,43,0,1.6973210719999998,2500.0,10,0,2,0,0.0,698.3020549957489
129612,0,0.003673037,49,0,0.391536155,3000.0,7,0,1,0,0.0,720.3585117906171
129621,0,0.50234487,44,0,0.373804574,2404.0,3,0,0,0,0.0,685.9560579408163
129624,0,0.0,45,0,0.177344475,14000.0,10,0,0,0,2.0,713.3465814476933
129627,0,0.765755036,53,0,0.348556962,19749.0,12,0,2,0,3.0,675.0900536694917
129628,0,0.0,70,0,0.0,2000.0,5,0,0,0,0.0,725.5947479126837
129642,0,0.34669892799999996,60,0,0.6998750220000001,5600.0,14,0,2,0,0.0,692.3352860662542
129645,0,0.21699861899999998,51,0,0.355037581,11840.0,14,0,2,0,1.0,713.8936953458704
129649,0,0.781383568,46,2,0.191965097,5500.0,6,0,0,0,0.0,631.4310902546408
129655,0,0.031848946,68,0,0.01079865,4444.0,3,0,0,0,0.0,729.3313595996947
129657,0,0.026285032000000003,64,0,0.23417018399999998,4500.0,6,0,2,0,0.0,731.1217016150221
129664,0,0.582225439,48,1,0.261970892,9000.0,16,0,1,0,1.0,676.9471939375223
129666,0,0.507788218,59,0,0.354635569,8574.0,19,0,2,0,0.0,705.3126137842373
129670,0,0.0006708160000000001,92,0,0.000384468,2600.0,4,0,0,0,0.0,725.5947479126837
129676,0,0.566532345,44,0,0.411278817,13316.0,11,0,1,0,3.0,695.1692691653233
129682,0,0.147747324,48,0,0.006626173000000001,5432.0,3,0,0,0,0.0,704.4340920341835
129684,1,0.587127113,59,2,4793.0,5400.0,26,1,2,1,0.0,599.6663828414593
129687,0,0.9999998999999999,54,0,0.0,2356.0,2,0,0,0,0.0,667.1584777410178
129690,0,0.203392341,44,1,0.238724147,12038.0,11,0,1,0,3.0,691.196282933877
129698,0,0.071739798,50,0,0.140316417,28000.0,5,0,1,0,2.0,725.8975502951859
129703,0,0.876247505,34,0,0.27897532,3200.0,4,0,0,0,1.0,662.1735338119305
129712,0,0.021268822000000003,72,0,0.024162617999999997,7821.0,6,0,0,0,0.0,731.1886311963999
129733,0,1.0,51,0,0.00535523,2800.0,1,0,0,1,0.0,639.3618081095101
129734,0,0.5114681870000001,65,0,0.404897135,7922.0,6,0,2,0,0.0,705.3126137842373
129737,0,0.12972578,39,1,0.017012386,6700.0,13,0,0,0,0.0,679.5219259846153
129743,0,0.23159845899999998,57,0,0.048652775999999995,9166.0,3,0,0,0,0.0,713.8335088009724
129744,0,0.99694769,39,0,0.211943482,3750.0,2,0,0,0,0.0,663.6597948929594
129745,0,0.909658574,49,0,1878.0,5400.0,7,0,0,0,0.0,671.4815519799174
129772,0,0.025063707999999997,54,0,0.356064394,10000.0,14,0,2,0,3.0,722.0141767802216
129773,0,0.20032017800000002,46,0,0.429335181,20200.0,7,0,3,0,2.0,703.6176386903282
129782,0,0.01847515,35,0,0.7343402929999999,4501.0,13,0,2,0,0.0,704.9573657844625
129789,0,0.599852635,31,0,0.226933007,7358.0,6,0,0,0,3.0,683.9013658078466
129791,0,0.121187158,62,0,1708.0,5400.0,5,0,1,0,1.0,721.6357057442464
129794,0,0.99594988,27,0,566.0,0.0,3,0,0,0,0.0,664.6189794037491
129804,0,0.9999998999999999,43,0,0.155212101,3040.0,1,0,0,0,3.0,663.5668356369135
129817,0,0.247471878,43,0,0.172881356,4129.0,4,0,0,0,3.0,702.5576512068362
129826,0,0.071325054,41,0,0.11741179800000001,7000.0,5,0,0,0,3.0,711.0683123875058
129829,0,0.000406496,72,0,0.179954442,3950.0,7,0,0,0,1.0,727.4723765597647
129832,1,0.23039395199999999,50,2,0.765948458,7100.0,43,0,2,0,1.0,663.5402916901575
129833,0,0.22044488899999998,24,0,0.01388601,4824.0,6,0,0,0,0.0,701.1190921679504
129839,0,0.019252081,48,0,0.068208242,7740.0,6,0,0,0,2.0,713.7193034065943
129841,0,0.081035407,30,0,0.398228824,7000.0,9,0,2,0,0.0,718.5346631628053
129842,0,0.0,70,0,0.08569230800000001,25999.0,2,0,1,0,0.0,737.9394177578538
129843,0,0.45264756100000003,59,0,0.34364302399999996,16650.0,15,0,1,0,1.0,704.6331123766571
129844,0,0.293133588,50,2,0.398428291,2544.0,14,0,1,0,0.0,659.2267105967461
129847,0,0.027703967000000003,80,0,0.011377348999999998,5800.0,19,0,0,0,1.0,728.1215990202818
129865,0,0.020778372,78,0,0.136435847,10700.0,6,0,1,0,1.0,739.8889152255895
129870,0,0.18254497,58,0,0.14644621,4656.0,6,0,0,0,0.0,713.5077554991989
129871,0,0.9999998999999999,38,0,0.235739162,8326.0,5,0,1,0,2.0,673.9432260414658
129877,0,0.184842599,61,0,0.347390617,13278.0,15,0,1,0,1.0,720.5273989126458
129881,0,0.9999998999999999,41,0,0.000106349,9402.0,1,0,0,0,0.0,668.8564189925281
129887,0,0.861614907,46,2,0.330460265,5800.0,11,0,2,0,1.0,635.7867023979337
129888,0,0.0,61,0,0.558365611,13166.0,6,0,3,0,0.0,709.9624051559501
129889,0,0.157286217,57,0,0.553658949,5916.0,25,0,2,0,1.0,706.743311521214
129899,0,0.121610101,39,0,428.0,5400.0,6,0,0,0,0.0,703.6097949736718
129901,0,0.7094169990000001,49,2,0.47709333600000003,12288.0,16,0,2,0,2.0,627.3876410328674
129911,0,0.0007848610000000001,75,0,0.130705394,1927.0,4,0,0,0,1.0,724.1084868316549
129914,0,0.7200968790000001,59,0,0.42809824399999996,16000.0,9,0,2,0,3.0,680.9169975628184
129915,0,0.276011697,51,0,0.337221038,8916.0,7,0,1,0,1.0,698.8061684833305
129916,0,0.8812733709999999,46,0,0.326557814,3000.0,7,0,0,0,0.0,664.6919003400603
129921,1,0.88487423,34,0,0.36931729399999996,6400.0,10,0,2,0,0.0,671.6105400520754
129924,0,0.9999998999999999,52,0,0.004430811,2933.0,1,0,0,0,0.0,667.1584777410178
129929,1,0.558888222,48,0,0.036940461,2300.0,2,0,0,0,1.0,684.9446724823717
129930,0,0.8579367,68,0,0.329194188,7569.0,9,0,1,0,1.0,690.9583981973434
129931,0,0.528353967,41,0,4857.0,0.0,12,0,2,0,2.0,694.7086648142964
129933,0,0.9999998999999999,29,0,0.002570694,3500.0,0,0,0,0,2.0,660.0670379013641
129934,0,0.05273778900000001,55,0,5361.0,5400.0,15,0,2,0,0.0,726.2539422324851
129935,0,0.141231833,66,0,0.235344532,5833.0,8,0,2,0,0.0,729.221966564095
129957,0,0.0,39,0,1095.0,5400.0,3,0,1,0,0.0,720.1262605091109
129964,0,0.245583628,64,0,0.343294669,17500.0,8,0,3,0,1.0,712.0112619776627
129967,0,1.0,32,0,0.632333768,2300.0,4,0,1,0,1.0,657.4256100868071
129969,0,0.030532963,55,0,0.243822311,7000.0,14,0,2,0,2.0,723.5100195266479
129972,0,0.33157607699999997,27,0,0.45803357299999997,1250.0,4,0,0,0,0.0,682.9175585761992
129980,0,0.107533301,89,0,675.0,5400.0,4,0,1,0,0.0,730.7114102467174
129983,0,0.074934839,78,0,0.081989751,8000.0,19,0,0,0,1.0,729.7023701153711
129989,0,0.0,60,0,0.0,2347.0,2,0,0,0,0.0,718.0053044912415
129997,0,0.082017485,39,0,0.009845396999999999,13000.0,4,0,0,0,3.0,709.610584117978
130007,0,0.10507972199999999,60,0,0.43265247799999995,7000.0,9,0,1,0,0.0,720.4328888985855
130010,0,0.028499865,66,0,21.0,5400.0,6,0,1,0,0.0,740.4770892207027
130012,0,0.0,45,1,0.069451884,5600.0,9,0,0,0,2.0,688.3606253727213
130026,0,0.008860647,63,0,0.0037753659999999996,8475.0,7,0,0,0,0.0,721.694947521125
130028,0,0.9008198359999999,41,1,0.273492981,6054.0,4,0,1,0,2.0,653.5272876260426
130030,0,0.130683416,59,0,0.01559844,10000.0,5,0,0,0,0.0,713.8335088009724
130031,0,0.994615845,46,0,0.7448798990000001,3954.0,10,0,2,0,3.0,659.8445236715195
130040,1,0.40808455899999996,51,0,0.23068625,12050.0,10,0,0,0,1.0,692.1575355855599
130062,0,1.0,74,0,0.516499029,5666.0,14,0,2,0,0.0,678.6605718869405
130065,0,0.9999998999999999,62,0,2324.0,5400.0,6,0,1,0,0.0,685.9635226885307
130066,0,0.033081011,82,0,0.009229755,9100.0,8,0,0,0,0.0,731.1886311963999
130069,0,0.004165972,32,0,795.0,0.0,2,0,1,0,0.0,718.2938890759327
130071,0,0.006374841,50,0,0.28467153300000003,5068.0,5,0,3,0,1.0,714.1948791252994
130073,0,0.27615453,50,0,0.27306723,12300.0,10,0,2,0,1.0,700.0058027273978
130074,0,0.0,56,0,0.159642018,20000.0,16,0,1,0,3.0,722.9230901173536
130075,0,0.847046118,51,1,0.27819909800000003,10416.0,9,0,3,0,1.0,649.1586011801564
130088,1,0.527767173,60,2,0.21653255300000002,4100.0,10,1,0,0,1.0,617.1693397393105
130093,0,0.005800615,50,0,0.000448581,8916.0,10,0,0,0,0.0,715.8680036277982
130100,0,0.241161457,28,2,0.681008257,2300.0,11,0,1,0,0.0,658.6942393668508
130114,0,0.530512565,56,0,0.309269615,5900.0,7,0,0,0,1.0,688.5703705729546
130121,0,0.481738764,28,1,0.164011246,3200.0,5,0,0,0,0.0,663.0502858087642
130124,0,0.016695362,50,0,0.603403816,3877.0,23,0,3,0,1.0,698.9595571517111
130126,0,0.065096745,84,0,0.035982009,2000.0,8,0,0,0,0.0,727.4989881665165
130128,0,0.366960279,70,0,0.15146198800000002,3419.0,8,0,0,0,0.0,703.3705409514744
130138,0,0.347357993,57,0,972.0,5400.0,9,0,0,0,0.0,698.5726534739999
130139,0,0.102579484,58,0,0.09033848900000001,4460.0,3,0,1,0,2.0,718.5700253228902
130143,0,0.425812928,63,0,0.21214316800000002,6900.0,8,0,2,0,0.0,705.7382366066641
