,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30_59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60_89DaysPastDueNotWorse,NumberOfDependents,credit_score,credit_bin
103053,0,0.069258752,69,0,0.340276621,6000.0,8,0,1,0,0.0,624.9108874985185,"(729.82, 741.375]"
103054,0,0.9999998999999999,45,0,0.0,1500.0,0,0,0,0,0.0,552.2896521671502,"(651.244, 670.356]"
103055,0,0.9999998999999999,42,1,0.40703125,10239.0,3,0,1,0,2.0,540.2245410081212,"(651.244, 670.356]"
103058,0,0.177164567,37,0,0.33588803700000003,3000.0,3,0,1,0,0.0,594.58974813198,"(704.35, 711.8480000000001]"
103069,0,0.6964342,65,1,0.140063425,11351.0,9,0,1,0,1.0,571.8887158137276,"(684.214, 695.886]"
103072,0,0.104362105,65,0,0.025965801,7894.0,5,0,0,0,0.0,600.9563850054778,"(711.8480000000001, 718.005]"
103073,0,0.148400154,46,0,1887.0,0.0,16,0,2,0,1.0,598.3008051704252,"(704.35, 711.8480000000001]"
103075,0,0.465725189,52,0,0.25226807100000004,6833.0,10,0,1,0,0.0,587.8409285912917,"(695.886, 704.35]"
103081,0,0.9999998999999999,75,0,0.35193669299999997,2400.0,8,0,1,0,0.0,575.8778924529944,"(684.214, 695.886]"
103091,0,0.0,44,0,0.295773093,9060.0,3,0,1,0,2.0,607.1180905499693,"(718.005, 723.404]"
103097,0,0.015299235,69,0,37.0,5400.0,5,0,0,0,0.0,617.0406983560888,"(729.82, 741.375]"
103098,0,0.610542743,30,1,0.264924265,3366.0,9,0,0,0,0.0,550.1731620132697,"(651.244, 670.356]"
103105,0,0.288210109,65,0,0.074981255,4000.0,3,0,0,0,0.0,583.204826872784,"(695.886, 704.35]"
103109,0,0.08969730599999999,30,0,0.32291455199999997,4926.0,7,0,1,0,1.0,594.9358584841292,"(704.35, 711.8480000000001]"
103113,1,0.242218997,56,1,1.401459854,684.0,6,0,1,0,0.0,566.3497259671251,"(670.356, 684.214]"
103114,0,0.04477910400000001,51,0,1547.0,5400.0,7,0,1,0,0.0,614.1835781104393,"(723.404, 729.82]"
103120,0,0.043948132,50,0,2133.0,5400.0,23,0,2,0,0.0,613.3768184369906,"(723.404, 729.82]"
103138,0,0.017341649,60,0,0.32400339300000003,3536.0,3,0,1,0,1.0,611.8220708074203,"(723.404, 729.82]"
103142,0,0.501396424,29,0,0.9741774259999999,2400.0,7,0,1,0,2.0,565.2376662764337,"(670.356, 684.214]"
103148,0,0.887361155,45,0,0.405884033,3500.0,9,0,0,0,0.0,551.8147765445658,"(651.244, 670.356]"
103162,0,0.954209158,30,0,143.0,5400.0,1,0,0,0,0.0,553.5742270414328,"(651.244, 670.356]"
103166,0,0.0,69,2,0.30048557600000003,3500.0,12,0,1,0,0.0,583.5216993721616,"(695.886, 704.35]"
103169,0,0.9999998999999999,34,0,0.00371402,4307.0,1,0,0,0,1.0,549.5972631546824,"(651.244, 670.356]"
103170,0,0.024932025,41,0,0.30119047600000004,7559.0,11,0,2,0,1.0,608.7905487459881,"(718.005, 723.404]"
103176,0,0.166394184,46,0,0.38601036299999997,4245.0,21,0,2,0,0.0,598.6538592563264,"(704.35, 711.8480000000001]"
103185,0,0.009201143,35,0,0.291441298,22000.0,19,0,3,0,2.0,595.5634542503691,"(704.35, 711.8480000000001]"
103187,1,0.9999998999999999,55,2,0.012121212,2639.0,0,1,0,0,1.0,473.8372247216235,"(543.5010000000001, 651.244]"
103197,0,0.24276800899999998,69,0,0.870281765,1880.0,22,0,2,0,0.0,600.8330202933963,"(711.8480000000001, 718.005]"
103198,0,0.733053389,42,0,0.36297036299999996,3002.0,6,0,0,0,1.0,550.328515463537,"(651.244, 670.356]"
103203,0,0.0,48,0,0.224472502,11800.0,5,0,1,0,0.0,611.185723164149,"(723.404, 729.82]"
103211,0,0.11756406900000001,45,0,0.395920816,5000.0,14,0,1,0,1.0,597.9743578487463,"(704.35, 711.8480000000001]"
103224,0,0.005272248,50,0,0.355327049,3500.0,7,0,1,0,3.0,604.3499293744596,"(711.8480000000001, 718.005]"
103231,0,0.09573804400000001,36,0,0.208252783,15000.0,6,0,1,0,2.0,598.2245463827159,"(704.35, 711.8480000000001]"
103233,0,0.057954824,41,0,0.080191981,10000.0,7,0,0,0,3.0,599.7719596871005,"(711.8480000000001, 718.005]"
103237,1,0.993820429,34,0,0.693608152,4317.0,7,0,2,0,2.0,544.9991204354073,"(651.244, 670.356]"
103245,0,0.9999998999999999,48,0,0.279384615,8124.0,3,1,1,0,1.0,523.097787021082,"(543.5010000000001, 651.244]"
103253,0,0.03562678,40,0,0.669084821,3583.0,9,0,2,0,2.0,593.1293714775761,"(704.35, 711.8480000000001]"
103262,0,0.026340409,62,0,775.0,5400.0,5,0,1,0,0.0,620.010522003766,"(729.82, 741.375]"
103268,0,0.667111084,51,0,0.10599165699999999,5273.0,5,0,0,0,0.0,577.3778829794574,"(684.214, 695.886]"
103271,0,0.038690142000000004,76,0,0.319450229,2400.0,10,0,0,0,0.0,614.1469887484377,"(723.404, 729.82]"
103280,0,0.013949303,39,0,0.234753049,5000.0,3,0,1,0,3.0,603.1584935821637,"(711.8480000000001, 718.005]"
103286,0,0.373931303,49,0,0.230198447,11589.0,8,0,1,0,2.0,587.3604609897174,"(695.886, 704.35]"
103288,1,0.083137136,45,1,109.0,5400.0,7,0,0,0,0.0,571.8975038578433,"(684.214, 695.886]"
103289,0,0.14285714300000002,50,0,0.013594562,2500.0,4,0,0,0,0.0,591.4397980822678,"(695.886, 704.35]"
103290,0,0.0,24,0,0.126596335,1800.0,4,0,0,0,0.0,594.2710356594301,"(704.35, 711.8480000000001]"
103296,0,0.033451646,79,0,1103.0,5400.0,8,0,0,0,0.0,618.9449386099216,"(729.82, 741.375]"
103301,0,0.248262178,73,0,0.8522295540000001,5000.0,19,0,2,0,1.0,601.1791306455456,"(711.8480000000001, 718.005]"
103306,0,0.076042068,63,0,0.022716947,2200.0,4,0,0,0,0.0,607.0324209495798,"(718.005, 723.404]"
103313,0,0.031287386,47,0,0.24063458199999999,7500.0,7,0,1,0,0.0,613.0899634179818,"(723.404, 729.82]"
103316,0,0.0,61,0,0.562751828,6700.0,8,0,3,0,0.0,595.5045102653664,"(704.35, 711.8480000000001]"
103324,0,1.0,50,1,0.25938782,12675.0,4,0,1,0,0.0,546.2838754006739,"(651.244, 670.356]"
103327,0,0.31410158,73,0,0.414404162,6150.0,13,0,1,0,1.0,597.7646609075156,"(704.35, 711.8480000000001]"
103339,0,0.760518622,66,0,0.63196252,3841.0,8,0,0,0,0.0,555.8263090148139,"(651.244, 670.356]"
103343,0,0.0,48,0,0.220550424,10500.0,6,0,2,0,0.0,610.3789634907002,"(718.005, 723.404]"
103344,0,0.016280309,34,0,0.12986695,12250.0,13,0,1,0,2.0,604.5544668079366,"(711.8480000000001, 718.005]"
103346,0,0.01066602,43,0,0.0019223379999999998,2600.0,3,0,0,0,0.0,597.3095350240472,"(704.35, 711.8480000000001]"
103347,0,0.031014412999999998,72,0,0.002571184,10500.0,9,0,0,0,0.0,618.3115074009054,"(729.82, 741.375]"
103354,1,0.9999998999999999,33,0,2330.0,5400.0,8,0,2,0,3.0,558.2910355626076,"(670.356, 684.214]"
103359,0,0.232691586,66,2,0.30889703399999996,3000.0,14,0,1,0,0.0,575.6602606520091,"(684.214, 695.886]"
103371,0,0.016134735,61,0,0.020947393,4200.0,19,0,0,0,1.0,605.4742910478963,"(718.005, 723.404]"
103374,0,0.9999998999999999,88,0,0.0,3574.0,0,0,0,0,0.0,567.6977412602921,"(670.356, 684.214]"
103375,1,0.053130070999999994,78,0,0.066343042,617.0,3,0,0,0,0.0,614.621864371022,"(723.404, 729.82]"
103376,0,0.459454755,58,0,0.31779192,7227.0,9,0,1,0,0.0,591.6614785671022,"(704.35, 711.8480000000001]"
103381,0,0.40864742299999995,39,0,1640.0,5400.0,4,0,1,0,0.0,583.4934114574752,"(695.886, 704.35]"
103398,0,0.024323667,58,0,0.078099787,15492.0,3,0,1,0,0.0,619.3770907947497,"(729.82, 741.375]"
103415,0,0.963851785,39,0,0.102820132,7410.0,4,0,0,0,3.0,549.8093372117536,"(651.244, 670.356]"
103417,1,0.9999998999999999,53,0,0.898728753,7000.0,3,1,1,0,3.0,508.4605696243218,"(543.5010000000001, 651.244]"
103420,0,0.00332416,80,0,0.229700073,4100.0,7,0,1,0,0.0,624.7365406605857,"(729.82, 741.375]"
103423,0,0.435713445,30,0,0.45512973100000004,4200.0,10,0,2,0,0.0,579.7210733557207,"(684.214, 695.886]"
103425,0,0.397736265,65,0,1.31984008,2000.0,13,0,0,0,0.0,569.5010231941276,"(670.356, 684.214]"
103427,0,0.090112231,39,0,0.845045575,3400.0,6,0,1,0,0.0,583.193191509086,"(695.886, 704.35]"
103440,0,0.00363947,57,0,0.277927105,9300.0,9,0,1,0,2.0,616.9431301391851,"(723.404, 729.82]"
103461,0,0.48909743899999997,55,0,0.322324967,9083.0,13,0,1,0,0.0,587.4153057688648,"(695.886, 704.35]"
103464,0,0.040086547,55,0,0.379138039,1600.0,11,0,1,0,0.0,609.3856282489554,"(718.005, 723.404]"
103475,0,0.0,23,0,0.0,704.0,1,0,0,0,0.0,594.2710356594301,"(704.35, 711.8480000000001]"
103476,0,0.9999998999999999,26,1,0.217951566,4500.0,3,0,0,0,1.0,529.2551147646631,"(543.5010000000001, 651.244]"
103485,1,1.0,56,2,1.334486736,2600.0,6,1,1,1,0.0,444.31041074095305,"(543.5010000000001, 651.244]"
103497,0,0.462394598,43,1,0.6246372139999999,3100.0,13,0,1,1,0.0,520.6670680212557,"(543.5010000000001, 651.244]"
103500,0,0.9999998999999999,48,0,0.11410382,4083.0,1,0,0,0,0.0,554.1220236003284,"(651.244, 670.356]"
103501,0,0.10998167,47,0,0.005427021,3500.0,1,0,0,0,0.0,589.4480963038948,"(695.886, 704.35]"
103506,0,0.440603288,22,0,0.08172043,929.0,4,0,0,0,0.0,570.515310403289,"(670.356, 684.214]"
103507,0,0.0,64,0,0.0,5400.0,4,0,0,0,0.0,606.9605521289251,"(718.005, 723.404]"
103514,0,0.463211501,45,0,0.421440456,4206.0,12,0,1,0,1.0,582.0800713127576,"(684.214, 695.886]"
103516,0,0.141753501,74,0,0.30325844,8500.0,8,0,2,0,0.0,615.9192199461736,"(723.404, 729.82]"
103524,0,0.097990201,43,1,0.307173207,4000.0,7,0,1,0,2.0,575.5257135481605,"(684.214, 695.886]"
103525,0,0.163842118,41,0,0.41546626200000003,5275.0,13,0,1,0,3.0,596.3291603091122,"(704.35, 711.8480000000001]"
103526,0,0.199687232,45,0,0.311558459,7500.0,12,0,2,0,2.0,598.4498921563682,"(704.35, 711.8480000000001]"
103539,0,0.7867295190000001,58,0,0.257735389,9016.0,3,0,2,0,0.0,573.1777263055029,"(684.214, 695.886]"
103543,0,0.44664405,59,0,1.005555556,2339.0,22,0,1,0,0.0,578.1560500094141,"(684.214, 695.886]"
103547,0,0.0,38,0,0.13737545,14150.0,6,0,1,0,1.0,606.660962718503,"(718.005, 723.404]"
103550,0,0.084744407,67,1,0.628145387,2145.0,10,0,1,0,0.0,579.7661132818939,"(684.214, 695.886]"
103555,0,0.5288274310000001,53,0,1.073524669,3100.0,14,0,3,0,0.0,563.8129691811043,"(670.356, 684.214]"
103560,0,0.343760416,60,0,3132.0,5400.0,9,0,2,0,0.0,593.5437968203433,"(704.35, 711.8480000000001]"
103565,0,0.284392967,69,0,4230.0,5400.0,6,0,3,0,0.0,593.4238629802512,"(704.35, 711.8480000000001]"
103572,0,0.99488041,47,0,0.51346557,6200.0,13,0,1,1,0.0,523.3854490402451,"(543.5010000000001, 651.244]"
103575,0,0.22921313699999998,49,0,0.35898068200000005,12164.0,8,0,2,0,0.0,602.5028326314048,"(711.8480000000001, 718.005]"
103583,0,0.061132504000000004,50,0,2815.0,5400.0,5,0,1,0,0.0,614.1835781104393,"(723.404, 729.82]"
103593,0,0.30046617,66,0,5666.0,5400.0,15,0,3,0,0.0,593.4238629802512,"(704.35, 711.8480000000001]"
103594,0,0.9999998999999999,79,0,0.0,3500.0,1,0,0,0,0.0,567.6977412602921,"(670.356, 684.214]"
103608,0,0.005116109000000001,25,0,0.26996876399999997,2240.0,13,0,0,0,0.0,595.8025539543619,"(704.35, 711.8480000000001]"
103620,0,0.0,45,0,3194.0,5400.0,7,0,2,0,0.0,609.4808764047847,"(718.005, 723.404]"
103622,0,0.02271057,63,0,0.709548409,6000.0,9,0,3,0,0.0,597.4087505191992,"(704.35, 711.8480000000001]"
103639,0,0.540586164,52,0,0.61246142,5183.0,13,0,2,0,3.0,570.223259255154,"(670.356, 684.214]"
103640,0,0.069252868,36,0,0.8142685129999999,3321.0,9,0,1,0,2.0,590.8976317864077,"(695.886, 704.35]"
103643,0,0.746138775,36,0,2782.0,5400.0,6,0,1,0,0.0,562.2292538567193,"(670.356, 684.214]"
103647,0,0.564578968,54,0,2970.0,5400.0,16,0,1,0,1.0,587.0373515194365,"(695.886, 704.35]"
103662,0,0.451496512,35,0,0.6515386320000001,4516.0,5,0,1,0,0.0,569.1312764062754,"(670.356, 684.214]"
103676,0,0.625469962,38,0,0.45,3199.0,10,0,1,0,1.0,577.2092005149624,"(684.214, 695.886]"
103683,0,0.212929764,62,0,4645.0,5400.0,15,0,1,0,0.0,610.2448430297807,"(718.005, 723.404]"
103684,0,0.040285139,50,0,0.27827143600000004,13166.0,8,0,2,0,0.0,614.2749055229061,"(723.404, 729.82]"
103697,0,0.6013274470000001,51,0,0.054812207,34079.0,14,0,2,0,0.0,587.0834217180004,"(695.886, 704.35]"
103703,0,0.8377708220000001,42,0,0.427247162,9600.0,9,0,3,0,3.0,552.5118508340898,"(651.244, 670.356]"
103704,0,0.9999998999999999,34,0,0.0,4666.0,2,0,0,0,0.0,551.0835242357113,"(651.244, 670.356]"
103705,0,0.382659375,53,0,0.564194864,4166.0,13,0,1,0,1.0,572.6752164682367,"(684.214, 695.886]"
103706,0,0.342845091,51,0,1.548039969,1300.0,7,0,1,0,0.0,572.3291061160875,"(684.214, 695.886]"
103713,0,0.18320315,71,0,0.217518832,15000.0,14,0,2,0,1.0,616.4393527826609,"(723.404, 729.82]"
103719,1,0.114832188,69,0,1.411149826,6600.0,20,0,3,0,0.0,595.2325149666561,"(704.35, 711.8480000000001]"
103736,0,0.334309666,52,1,0.777712438,3400.0,8,0,2,0,0.0,549.6486797576877,"(651.244, 670.356]"
103743,0,0.19063489399999997,34,0,0.42069741299999996,8000.0,9,0,1,0,0.0,598.2793911618634,"(704.35, 711.8480000000001]"
103744,0,0.0,44,0,0.39414306299999996,6248.0,16,0,2,0,2.0,604.7305597814313,"(711.8480000000001, 718.005]"
103746,0,0.190908925,62,0,0.591102224,4000.0,13,0,1,0,0.0,595.882707978581,"(704.35, 711.8480000000001]"
103754,0,0.9999998999999999,29,0,0.0,2916.0,0,1,0,0,1.0,506.1830995163632,"(543.5010000000001, 651.244]"
103763,0,0.986001647,39,2,0.688736028,2325.0,4,0,1,1,0.0,480.86200180310396,"(543.5010000000001, 651.244]"
103777,0,0.9772756779999999,63,0,0.26171498600000004,11416.0,12,0,1,0,1.0,572.4982248979228,"(684.214, 695.886]"
103780,0,0.147413698,54,0,0.266264513,15416.0,13,0,2,0,1.0,603.0229654678919,"(711.8480000000001, 718.005]"
103781,0,0.134881783,36,0,0.203252033,3566.0,4,0,1,0,0.0,596.596142049496,"(704.35, 711.8480000000001]"
103783,0,0.9438108620000001,45,0,0.702574356,4000.0,9,0,2,0,0.0,550.098858496688,"(651.244, 670.356]"
103795,0,0.672721213,38,0,0.217856546,5980.0,5,0,0,0,3.0,571.024242012352,"(670.356, 684.214]"
103798,0,0.006716183000000001,84,0,0.001142748,10500.0,13,0,0,0,0.0,616.4072671470726,"(723.404, 729.82]"
103806,0,0.022559548999999998,76,0,0.39069969600000004,2300.0,7,0,1,0,0.0,622.8020155637244,"(729.82, 741.375]"
103813,0,0.16164762900000001,69,0,126.0,5400.0,6,0,0,0,0.0,609.1792596359363,"(718.005, 723.404]"
103815,0,0.110934651,50,0,855.0,5400.0,8,0,1,0,0.0,604.417899136454,"(711.8480000000001, 718.005]"
103822,0,0.023132251,66,0,2326.0,5400.0,12,0,2,0,0.0,626.7932057517595,"(729.82, 741.375]"
103827,0,0.91259684,27,0,0.270606884,4415.0,6,0,0,0,0.0,552.615042530643,"(651.244, 670.356]"
103832,0,0.257809019,36,0,0.080768803,9000.0,4,0,0,0,2.0,588.0380012724975,"(695.886, 704.35]"
103835,0,0.9999998999999999,68,0,0.367046895,3944.0,9,0,1,0,1.0,576.2240028051436,"(684.214, 695.886]"
103839,0,0.081437337,49,0,0.324011427,6650.0,3,0,1,0,0.0,611.4945001837496,"(723.404, 729.82]"
103855,0,0.544361269,55,0,0.309274424,5250.0,12,0,1,0,0.0,585.5580341721595,"(695.886, 704.35]"
103857,0,0.134197018,65,0,0.35950173799999996,3451.0,12,0,1,0,0.0,605.4468931682968,"(718.005, 723.404]"
103872,0,0.00574175,67,0,0.002332556,3000.0,5,0,0,0,0.0,612.7176241171892,"(723.404, 729.82]"
103879,0,0.310314403,67,0,0.139004149,5783.0,9,0,0,1,1.0,563.3193583782374,"(670.356, 684.214]"
103880,0,1.0,42,2,0.31651954600000004,5550.0,6,0,1,0,1.0,523.7163382758879,"(543.5010000000001, 651.244]"
103883,0,0.0,61,0,4229.0,5400.0,6,0,2,0,0.0,617.2995220764844,"(729.82, 741.375]"
103884,0,0.016790967,75,0,0.146113146,4913.0,4,0,1,0,0.0,624.7365406605857,"(729.82, 741.375]"
103885,0,0.509142132,39,0,3200.0,5400.0,20,0,2,0,3.0,579.5551931633636,"(684.214, 695.886]"
103890,0,0.0007384389999999999,44,0,0.590568239,6000.0,7,0,3,0,0.0,587.6858645936667,"(695.886, 704.35]"
103900,1,0.697537808,33,2,0.068010076,3969.0,4,1,0,0,2.0,470.0644173961768,"(543.5010000000001, 651.244]"
103904,0,0.00089997,57,0,2302.0,5400.0,3,0,1,0,0.0,618.1062817499331,"(729.82, 741.375]"
103910,0,0.9999998999999999,21,0,193.0,5400.0,2,0,0,0,0.0,553.5742270414328,"(651.244, 670.356]"
103912,0,0.008886834,56,0,4354.0,5400.0,12,0,2,0,0.0,611.4725781831578,"(723.404, 729.82]"
103918,0,0.321577567,47,0,1236.0,5400.0,4,0,1,0,0.0,586.5319108220923,"(695.886, 704.35]"
103919,0,0.351660605,55,0,0.590786986,10050.0,10,0,2,0,3.0,572.0805308518592,"(684.214, 695.886]"
103922,0,0.9999998999999999,45,2,0.499247503,7308.0,3,0,1,1,2.0,483.94813440585165,"(543.5010000000001, 651.244]"
103924,0,0.083636495,46,1,0.139848238,14100.0,6,0,1,0,0.0,581.4506177590454,"(684.214, 695.886]"
103930,0,0.0,50,0,3601.0,5400.0,6,0,1,0,0.0,612.2793378566065,"(723.404, 729.82]"
103931,1,0.173423014,29,0,1.159905938,1700.0,16,0,0,0,0.0,574.5381646937994,"(684.214, 695.886]"
103939,0,0.026409355,60,0,0.410860906,12300.0,17,0,3,0,1.0,608.8998171561535,"(718.005, 723.404]"
103942,0,0.285331946,30,0,0.076923077,4666.0,10,0,0,0,0.0,572.3476818364671,"(684.214, 695.886]"
103952,0,0.0,52,0,0.252197431,8873.0,7,0,1,0,0.0,613.1774249425221,"(723.404, 729.82]"
103957,0,0.0,72,0,87.0,5400.0,4,0,0,0,0.0,617.0406983560888,"(729.82, 741.375]"
103964,0,0.016491603,64,0,0.005758157,4167.0,4,0,0,0,0.0,606.9605521289251,"(718.005, 723.404]"
103971,0,0.23614802699999998,34,0,0.348571911,11833.0,6,0,1,0,2.0,596.2181524651998,"(704.35, 711.8480000000001]"
103974,0,0.078650821,59,0,0.138572906,2900.0,6,0,0,0,1.0,607.0776781634827,"(718.005, 723.404]"
103975,0,0.528300818,53,0,0.786496891,3376.0,20,0,1,0,0.0,572.3291061160875,"(684.214, 695.886]"
103978,1,0.9999998999999999,36,0,0.0,8400.0,0,1,0,0,0.0,511.35900362727546,"(543.5010000000001, 651.244]"
103981,0,0.079114828,48,1,0.760341017,6333.0,14,0,3,0,1.0,566.2301770815195,"(670.356, 684.214]"
103989,0,0.9999998999999999,36,0,0.0,3603.0,1,0,0,0,0.0,549.2511528025332,"(651.244, 670.356]"
103993,0,0.0029985009999999998,76,0,0.175438596,5471.0,6,0,1,0,0.0,625.0130411622017,"(729.82, 741.375]"
103994,0,0.21933829,38,1,0.208511366,5850.0,13,0,0,0,2.0,566.1150817873889,"(670.356, 684.214]"
104002,0,0.6087722289999999,42,0,0.490434143,5435.0,12,0,1,0,1.0,570.9600151914798,"(670.356, 684.214]"
104007,0,0.128347826,56,0,0.361540598,10800.0,14,0,3,0,2.0,592.7322166732068,"(704.35, 711.8480000000001]"
104011,0,0.296726229,53,0,0.35231282799999997,10484.0,8,0,2,0,2.0,584.5473073987525,"(695.886, 704.35]"
104012,0,0.366276757,44,0,0.358046524,7350.0,11,0,2,0,2.0,580.9748345252902,"(684.214, 695.886]"
104013,0,0.304703551,52,0,0.298370163,10000.0,9,0,2,0,2.0,584.5473073987525,"(695.886, 704.35]"
104015,0,0.389259189,29,0,0.079900125,800.0,3,0,0,0,2.0,568.4540717066254,"(670.356, 684.214]"
104023,0,0.187341105,30,0,925.0,5400.0,12,0,0,0,0.0,590.7326711781773,"(695.886, 704.35]"
104025,0,0.06960514200000001,54,1,0.5542065420000001,7000.0,18,0,1,0,0.0,578.2242768759046,"(684.214, 695.886]"
104026,0,0.0,29,0,0.011512778999999999,4342.0,5,0,0,0,0.0,596.1034070926083,"(704.35, 711.8480000000001]"
104030,0,0.779034538,44,1,905.0,5400.0,8,0,0,0,0.0,534.7390597210987,"(543.5010000000001, 651.244]"
104039,0,0.0053776580000000004,74,0,0.071625616,10149.0,6,0,1,0,0.0,625.0622939623593,"(729.82, 741.375]"
104048,0,0.0,57,0,0.128324092,8836.0,8,0,1,0,1.0,615.9865894598881,"(723.404, 729.82]"
104051,0,0.0,63,0,0.202621054,11750.0,13,0,3,0,0.0,610.4882319008657,"(718.005, 723.404]"
104064,0,0.918329738,39,2,0.89601733,6000.0,9,0,1,0,0.0,510.7675433694058,"(543.5010000000001, 651.244]"
104065,0,0.033657221,77,0,0.030476936,23000.0,14,0,1,0,1.0,625.4802731351631,"(729.82, 741.375]"
104072,0,0.9999998999999999,69,0,1737.0,5400.0,2,0,1,0,0.0,580.6758423144784,"(684.214, 695.886]"
104086,0,0.9999998999999999,39,0,23.0,5400.0,0,0,0,0,0.0,553.5742270414328,"(651.244, 670.356]"
104092,0,0.101163635,36,0,0.443399,3400.0,10,0,1,0,2.0,592.5285094353163,"(704.35, 711.8480000000001]"
104097,0,0.129629012,64,0,0.180972628,7525.0,8,0,1,0,0.0,611.1429301156962,"(723.404, 729.82]"
104100,0,0.26348589,49,1,8.305674587999999,7700.0,14,0,0,0,3.0,572.6150186122586,"(684.214, 695.886]"
104102,1,0.96580171,46,0,0.179041048,20000.0,11,0,1,1,2.0,536.3079319790806,"(543.5010000000001, 651.244]"
104108,0,0.015177251000000001,45,1,8.0,5400.0,4,0,0,0,0.0,579.7589425779958,"(684.214, 695.886]"
104115,0,0.014550971000000001,55,0,1511.0,5400.0,10,0,1,0,1.0,610.7930767755777,"(723.404, 729.82]"
104117,0,0.633202955,27,1,0.136818052,3500.0,3,0,0,0,0.0,550.1731620132697,"(651.244, 670.356]"
104118,0,0.016117909,47,0,0.44313382799999995,6866.0,9,0,3,0,0.0,599.0824212165606,"(711.8480000000001, 718.005]"
104125,0,0.127671007,51,0,0.551238804,8596.0,25,0,3,0,1.0,581.9106376659475,"(684.214, 695.886]"
104127,0,0.24198386800000002,77,0,0.024101763,4480.0,3,0,0,0,0.0,606.6885568302149,"(718.005, 723.404]"
104129,0,0.175855602,66,0,0.721046492,6000.0,9,0,3,0,0.0,595.2325149666561,"(704.35, 711.8480000000001]"
104131,0,0.0030548040000000004,56,0,0.161032283,10500.0,25,0,1,0,0.0,613.1774249425221,"(723.404, 729.82]"
104137,0,0.422871381,60,0,0.578899292,4378.0,6,0,1,0,0.0,579.9884214425923,"(684.214, 695.886]"
104138,0,0.289196148,48,0,0.250564653,7083.0,6,0,1,0,1.0,584.3629657318897,"(695.886, 704.35]"
104139,0,0.024812242,58,0,0.25232820300000003,10200.0,13,0,1,0,1.0,619.4223480086526,"(729.82, 741.375]"
104143,0,0.040549529,60,2,0.327534493,5000.0,15,0,1,0,0.0,579.6688676377304,"(684.214, 695.886]"
104145,0,0.005629213,79,0,2.0,5400.0,5,0,0,0,0.0,602.678563304889,"(711.8480000000001, 718.005]"
104150,0,0.129281912,63,0,0.317447092,6000.0,13,0,1,0,0.0,607.555765103091,"(718.005, 723.404]"
104157,0,0.144761845,56,0,0.159128021,12247.0,14,0,2,0,2.0,602.4479878522573,"(711.8480000000001, 718.005]"
104170,0,0.191823302,33,0,0.246696665,14000.0,8,0,1,0,0.0,600.2857850793795,"(711.8480000000001, 718.005]"
104174,0,0.480023529,59,0,0.5389101820000001,6000.0,19,0,1,0,0.0,580.2649219442084,"(684.214, 695.886]"
104180,1,0.9999998999999999,58,2,0.073789393,1300.0,0,1,0,1,2.0,451.2925213678078,"(543.5010000000001, 651.244]"
104182,1,0.649350649,26,2,0.149845747,2268.0,3,1,0,1,0.0,465.29229092384224,"(543.5010000000001, 651.244]"
104184,0,0.30025206600000004,45,0,0.28940953399999997,7383.0,8,0,3,0,0.0,576.9074670555086,"(684.214, 695.886]"
104185,0,0.701064947,32,0,0.308476737,1568.0,3,0,0,1,0.0,520.9796075484411,"(543.5010000000001, 651.244]"
104188,0,0.966288122,42,2,0.456970175,7610.0,7,0,0,0,3.0,514.9968850160565,"(543.5010000000001, 651.244]"
104199,0,0.010846186,60,0,1.041756546,70000.0,38,0,3,0,0.0,597.0852813604556,"(704.35, 711.8480000000001]"
104209,1,0.9999998999999999,47,0,0.303049422,4754.0,2,1,1,0,3.0,517.5889239672266,"(543.5010000000001, 651.244]"
104210,0,0.0,55,0,0.681772742,3000.0,6,0,1,0,0.0,596.0848313722287,"(704.35, 711.8480000000001]"
104211,0,0.298701299,28,0,0.015708675,2800.0,3,0,0,0,1.0,569.0290493222601,"(670.356, 684.214]"
104218,0,0.26564837399999996,58,0,0.26467187,6917.0,5,0,1,0,2.0,607.5009203239434,"(718.005, 723.404]"
104219,0,0.685655267,52,0,0.22806084,22550.0,14,0,2,0,0.0,588.6149400129322,"(695.886, 704.35]"
104220,1,0.44167386700000005,65,0,0.238800156,5133.0,9,1,0,0,0.0,543.1545529625747,"(651.244, 670.356]"
104222,0,0.9999998999999999,33,0,0.509074613,4462.0,5,0,2,0,0.0,547.0603591320709,"(651.244, 670.356]"
104224,0,0.0,63,0,0.0,4682.0,1,0,0,0,0.0,606.9605521289251,"(718.005, 723.404]"
104225,0,0.559863448,78,0,0.033983007999999995,2000.0,2,1,0,0,1.0,545.8938455748781,"(651.244, 670.356]"
